OMI,periodo,catasto,fascia,zona,OMId,OMIk,cod_prev,stato_prev,microzona
C293R2,20212,C293,R,R2,AGRICOLA A NORD,BS00005902,102,,2
C293R3,20212,C293,R,R3,AGRICOLA A EST,BS00005903,102,,2
C294B1,20212,C294,B,B1,CAPOLOUOGO E CENTRO STORICO,AO00000076,20,N,1
C294D1,20212,C294,D,D1,ESPANSIONE BASSA  E COLLINARE,AO00000749,20,N,2
C294R1,20212,C294,R,R1,RESIDUALE MONTANA NORD,AO00000747,191,,4
C294R2,20212,C294,R,R2,RESIDUALE MONTANA SUD,AO00000748,191,,3
C296B1,20212,C296,B,B1,CAPOLUOGO,BO00000582,20,N,1
C296D1,20212,C296,D,D1,BARAGAZZA RONCOBILACCIO,BO00000585,20,N,3
C296R1,20212,C296,R,R1,AGRICOLA SUD,BO00003078,0,,0
C296R2,20212,C296,R,R2,AGRICOLA NORD,BO00003077,0,,0
C297B1,20212,C297,B,B1,CENTRO STORICO-VIE : PIAVE - S.FRANCESCO - R.CIMINO - FEDERICO II - ARCHIMEDE - CADORNA,CT00000276,21,N,1
C297E1,20212,C297,E,E1,FRAZIONE PASSOPISCIARO-,CT00001036,21,N,2
C297E2,20212,C297,E,E2,FRAZIONE SOLICCHIATA E ROVITTELLO,CT00001037,21,N,3
C297R1,20212,C297,R,R1,C.DE:FICARAZZI - FOSSA SAN MARCO - SAN NICOLA-SANTO SPIRITO-SCIARANUOVA-VERZELLA-FRAZIONE DI MITOGGIO,CT00001935,0,,6
C298B1,20212,C298,B,B1,CENTRO ABITATO,CH00000284,21,N,1
C298R1,20212,C298,R,R1,RESTANTE TERRITORIO,CH00004119,0,,1
C299B2,20172,C299,B,B2,TERRITORIO EDIFICATO,CO00004043,20,N,1
C299R1,20172,C299,R,R1,RURALE MONTANA,CO00004585,0,,0
C300B1,20212,C300,B,B1,ZONA CENTRALE UNICA,VA00000328,20,N,1
C300D1,20212,C300,D,D1,ZONA PERIFERICA UNICA,VA00000330,20,N,1
C300R1,20212,C300,R,R1,ZONA RURALE APPARTENENTE ALLA REGIONE AGRARIA N. 4: COLLINE DI VARESE,VA00001598,0,,1
C301B1,20212,C301,B,B1,"CENTRALE  - VIA TRIESTE, CORSO DELLA LIBERTA",CS00000902,20,N,1
C301D1,20212,C301,D,D1,"PERIFERICA - CONTRADA CANTERAME, PRISTINI",CS00000903,20,N,1
C301E1,20212,C301,E,E1,SUBURBANA  - CONTRADA CAPITANO,CS00000232,20,O,1
C301R1,20212,C301,R,R1,"ZONA RURALE - CANTARAME, PRISTINI, FILARI",CS00001556,0,,1
C302B1,20212,C302,B,B1,CENTRO DI CASTIGLIONE CHIAVARESE,GE00000632,21,N,1
C302E1,20212,C302,E,E1,LOCALITA` CAMPEGLI E S.PIETRO,GE00002418,21,N,1
C302E2,20212,C302,E,E2,LOCALITA` VELVA,GE00002419,21,N,1
C302R1,20212,C302,R,R1,REGIONE AGRARIA N.5 (ALTO ENTELLA ED ALTO STURLA),GE00002420,0,,1
C303B1,20212,C303,B,B1,CAPOLUOGO - MONTE PIGOLI DI SOPRA - MONTE  PIGOLI DI SOTTO - CIGIANA DI SOPRA - CIGIANA DI SOTTO - CARPINETA -,LU00000067,21,N,1
C303D1,20212,C303,D,D1,"CAMPORI - PIAN DI CERRETO,MARCIONE",LU00000740,21,N,1
C303R1,20212,C303,R,R1,CASONE DI PROFECCHIA - COL DI ARCIANA - CERAGETO - SAN PELLEGRINO IN ALPE - CHIOZZA - IL COLLETTO - LA OSTERIA - IL BORGHETTO,LU00000429,0,,1
C304B,20212,C304,B,B,CENTRO,LO00000125,20,N,1
C304R1,20212,C304,R,R1,RURALE,LO00001079,102,,1
C306B1,20212,C306,B,B1,CENTRO URBANO,SA00000806,20,N,0
C306R1,20212,C306,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,SA00003305,0,,0
C307B1,20212,C307,B,B1,INTERO TERRITORIO COMUNALE,TO00000232,20,N,1
C307R1,20212,C307,R,R1,COLLINA,TO00003028,129,,0
C307R2,20212,C307,R,R2,CAMPAGNA,TO00003550,129,,0
C308B1,20212,C308,B,B1,- CENTRO STORICO E ZONE LIMITROFE,PE00000067,20,N,0
C308R1,20212,C308,R,R1,- RESTANTE TERRITORIO COMUNALE,PE00001235,0,,0
C309B1,20212,C309,B,B1,EDIFICATO A RIDOSSO DEL CENTRO STORICO,PG00000126,20,N,1
C309B2,20212,C309,B,B2,CENTRO STORICO,PG00001073,20,N,1
C309D1,20212,C309,D,D1,FRAZIONI,PG00000131,20,N,1
C309D2,20212,C309,D,D2,ZONE LUNGO LAGO,PG00001511,20,N,1
C309R1,20212,C309,R,R1,ZONE AGRICOLE,PG00001020,0,,1
C310B1,20212,C310,B,B1,CASTIGLIONE DELLA PESCAIA E ZONE CIRCOSTANTI,GR00000176,20,N,1
C310E1,20212,C310,E,E1,ROCCAMARE - RIVA DEL SOLE - ROCCHETTE - CANNUCCE - ZONE CIRCOSTANTI,GR00000181,1,N,3
C310E4,20212,C310,E,E4,PUNTA ALA E ZONE CIRCOSTANTI,GR00001595,1,N,3
C310R2,20212,C310,R,R2,ZONA RURALE E PICCOLI CENTRI ABITATI - PIANEGGIANTE,GR00002009,101,,4
C310R3,20212,C310,R,R3,ZONA RURALE E PICCOLI CENTRI ABITATI - BASSA COLLINA,GR00002010,197,,4
C311B2,20212,C311,B,B2,CENTRO URBANO E LOCALITA ORNANO GRANDE,TE00002766,20,N,0
C311R1,20212,C311,R,R1,"FRAZIONI DI VILLA PETTO, VILLA PIZZICATO, ZONA ARTIGIANALE E RESTANTE TERRITORIO COMUNALE",TE00002767,101,,0
C312B2,20212,C312,B,B2,CENTRO STORICO,MN00001231,20,N,1
C312B3,20212,C312,B,B3,BELVEDERE,MN00001232,1,N,1
C312D6,20212,C312,D,D6,FONTANE - PALAZZINA - CAMPASSO,MN00001413,20,N,1
C312D7,20212,C312,D,D7,ZONA LICEO - CIMITERO - SUD STATALE,MN00001414,20,N,100
C312E1,20212,C312,E,E1,FRAZIONI DI GOZZOLINA E S. VIGILIO,MN00000586,20,N,6
C312R1,20212,C312,R,R1,ZONA AGRICOLA DI COLLINA CON FRAZIONI,MN00001411,131,,101
C312R2,20212,C312,R,R2,ZONA AGRICOLA DI PIANURA CON FRAZIONI,MN00001412,102,,102
C313B1,20212,C313,B,B1,CENTRO STORICO,SI00000143,20,N,1
C313D1,20212,C313,D,D1,ESTERNA ALLE MURA,SI00001491,20,N,1
C313E2,20212,C313,E,E2,VIVO,SI00000145,20,N,1
C313E3,20212,C313,E,E3,GALLINA,SI00001532,20,N,1
C313E5,20212,C313,E,E5,CAMPIGLIA,SI00001534,20,N,1
C313E6,20212,C313,E,E6,BAGNI SAN FILIPPO,SI00001535,20,N,1
C313R2,20212,C313,R,R2,RESTANTE TERRITORIO COMUNALE IN ZONA AGRICOLA,SI00001431,101,,1
C314B1,20212,C314,B,B1,CENTRO URBANO,CN00001311,20,N,1
C314R1,20212,C314,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007706,129,,1
C315B1,20212,C315,B,B1,CENTRO STORICO,VT00000633,20,N,1
C315D1,20212,C315,D,D1,ESPANSIONE,VT00000624,20,N,2
C315R1,20212,C315,R,R1,AGRICOLA,VT00000682,101,,2
C316B2,20212,C316,B,B2,CENTRO URBANO,TE00002739,20,N,0
C316E6,20212,C316,E,E6,"LOCALITA PIANI DI CASTIGLIONE, CESI, INTAGLIATA, CONTROFINO",TE00002740,20,N,0
C316R1,20212,C316,R,R1,"FRAZIONI DI APPIGNANO, SAN GIORGIO, BOREA SANTA MARIA E RESTANTE TERRITORIO COMUNALE",TE00002741,101,,0
C317B1,20212,C317,B,B1,CENTRO URBANO,CN00001335,20,N,1
C317R1,20212,C317,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007707,129,,1
C318B1,20212,C318,B,B1,ABITATO DI CASTIGLION FIBOCCHI,AR00000583,20,N,1
C318R1,20212,C318,R,R1,"SANT`AGATA, ZONE DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE",AR00000933,0,,1
C319B1,20212,C319,B,B1,CENTRO STORICO RACCHIUSO ENTRO LE MURA,AR00000611,20,N,1
C319C2,20212,C319,C,C2,ZONA FUORI LE MURA E AGGLOMERATO A VALLE,AR00000613,20,N,3
C319D1,20212,C319,D,D1,TERRITORIO COLLINARE A NORD DEL CENTRO STORICO,AR00001049,20,N,2
C319R1,20212,C319,R,R1,PICCOLE FRAZIONI - ZONE DI CAMPAGNA E RIMANENTE TERRITORIO COMUNALE,AR00000934,0,,4
C321B1,20212,C321,B,B1,CAPOLUOGO E DINTORNI,AP00001944,20,N,1
C321E1,20212,C321,E,E1,RIPABERARDA E DINTORNI,AP00001948,20,N,1
C321R1,20212,C321,R,R1,PORZIONE AGRICOLA DEL TERRITORIO,AP00003083,231,,1
C322B2,20212,C322,B,B2,CENTRO URBANO,TE00002742,20,N,0
C322R1,20212,C322,R,R1,"FRAZIONI: VILLA SAN ROMUALDO, CASA BIANCA, ZONA ARTIGIANALE E RESTANTE TERRITORIO COMUNALE",TE00002743,101,,0
C323B1,20212,C323,B,B1,CENTRO URBANO,CN00001356,20,N,1
C323R1,20212,C323,R,R1,ZONE AGRICOLE DEL TERRITORIO COMUNALE,CN00007739,197,,1
C324B1,20212,C324,B,B1,CENTRO,BG00000996,20,N,1
C324D1,20212,C324,D,D1,"BRATTO,DORGA",BG00001989,20,N,0
C324R1,20212,C324,R,R1,ZONA MONTANA,BG00001990,0,,0
C325B1,20212,C325,B,B1,CASTIONE CENTRO,SO00000242,20,N,1
C325D1,20212,C325,D,D1,"CENTRI ABITATI DI ANDEVENNO E BALZARRO, AREA COMMERCIALE DI CASTIONE ANDEVENNO",SO00002415,20,N,2
C325R2,20212,C325,R,R2,"NUCLEI ABITATI DI GUASTO, VENDOLO, MORONI, POZZO, PIATTA, GATTI, BONETTI, MANGIALDO, BARBONI DI SOTTO",SO00002417,0,,1
C325R4,20212,C325,R,R4,"LOCALITA` PRA` SECONDO, CALCHERA, SOVERNA, ALPE GERLO, ALPE MORSCENSO",SO00002419,0,,3
C325R5,20212,C325,R,R5,AGRICOLA DI FONDOVALLE,SO00003695,0,,2
C327B1,20212,C327,B,B1,ZONA CENTRALE,UD00000169,21,N,1
C327D1,20212,C327,D,D1,ZONA PERIFERICA,UD00000170,21,N,1
C327R1,20212,C327,R,R1,RESTO DEL TERRITORIO COMUNALE,UD00002939,101,,1
C329B,20212,C329,B,B,CENTRO,LO00000133,20,N,1
C329R1,20212,C329,R,R1,RURALE,LO00001080,102,,1
C330B1,20212,C330,B,B1,CENTRALE,BS00000822,20,N,1
C330R1,20212,C330,R,R1,AGRICOLA,BS00004645,197,,1
C331B1,20212,C331,B,B1,CAPOLUOGO E DINTORNI,AP00001945,20,N,1
C331D1,20212,C331,D,D1,NUCLEI LUNGO LA S.C. PER OFFIDA,AP00001946,20,N,1
C331E1,20212,C331,E,E1,S. SILVESTRO,AP00001949,20,N,1
C331R1,20212,C331,R,R1,PORZIONE AGRICOLA DEL TERRITORIO,AP00003084,101,,1
C332B1,20212,C332,B,B1,CENTRALE,BS00000836,20,N,1
C332R1,20212,C332,R,R1,AGRICOLA,BS00004327,102,,1
C334B2,20212,C334,B,B2,CENTRO URBANO,LE00002470,20,N,0
C334R2,20212,C334,R,R2,ZONA AGRICOLA ESTERNA ALL`ABITATO,LE00002471,0,,0
C335B2,20212,C335,B,B2,"CENTRO, CITTA` CONSOLIDATA",LE00002472,20,N,0
C335D2,20212,C335,D,D2,NUOVA ESPANSIONE,LE00002473,20,N,0
C335R2,20212,C335,R,R2,ZONA AGRICOLA ESTERNA ALL`ABITATO,LE00002474,0,,0
C336B2,20212,C336,B,B2,"CENTRO, CITTA` CONSOLIDATA",LE00002475,20,N,0
C336D2,20212,C336,D,D2,"NUOVA ESPANSIONE, SALIGNANO",LE00002476,20,N,0
C336E5,20212,C336,E,E5,MARINA DI LEUCA,LE00002477,20,N,0
C336E6,20212,C336,E,E6,FRAZIONE DI GIULIANO,LE00002478,20,N,0
C336E7,20212,C336,E,E7,MARINA DI FELLONICA,LE00002480,20,N,0
C336R2,20212,C336,R,R2,ZONA AGRICOLA RESTANTE TERRITORIO NON COMPRESO NELLE ALTRE ZONE,LE00002481,0,,0
C337B1,20212,C337,B,B1,CENTRO URBANO,BG00000997,20,N,0
C337R1,20212,C337,R,R1,RESTANTE PARTE DEL TERRITORIO COMUNALE,BG00002194,0,,0
C338B1,20212,C338,B,B1,"V.DEL CONVENTO,V.CIVITA,V.S.ROCCO,PT.DELL OLIVO,V.S.MARIA,V.PORTA DI FERRO,P.MUNICIPIO",FR00000171,20,N,1
C338D2,20212,C338,D,D2,"MADONNADELPIANO (V.FORMELLO,V.LAZIO,V.EMILIA), V.GAETA,S.P.POFI,V.FOSSO,CASILINA SUD,S.TAMARO,VALLEPIAGGIA,V.CORTE, SAN SOSSIO",FR00001761,20,N,1
C338R3,20212,C338,R,R3,"FARNETA,BARGUGLIANO,LIMATE DI SOPRA,CASILINA SUD,LIMATE DI SOTTO,CAMPOROSELLO,COLLEPECE,RIOSACCO,RANETTO,FLAGELLANO",FR00001759,0,,1
C339B1,20212,C339,B,B1,CASTROCARO TERME,FO00000603,21,N,1
C339B2,20212,C339,B,B2,TERRA DEL SOLE,FO00000604,21,N,2
C339R1,20212,C339,R,R1,"REG. AGR. N. 2 ZONA A - COLLINE DEL MONTONE E DEL BIDENTE: PIEVE SALUTARE, SADURANO",FO00001143,101,,4
C340B1,20212,C340,B,B1,"V.ROMA,V.INDIPEND.,V.DEGLI ARANCI,V.MANCINELLI,V.G.DA CASTROCIELO,V.S.ROCCO.V.CERASI,V.MARGHERITA,V.GIOVENALE",FR00000168,20,N,1
C340D2,20212,C340,D,D2,"V.CASILINA,V.MADONNA DI LORETO,V.STAZIONE,V.CAPO D ACQUA,V.S.ROCCO",FR00001711,20,N,1
C340R3,20212,C340,R,R3,"V.CAPO D ACQUA,V.TERMINE,V.CAMPO CAVALIERE,V.CASE DIANA,V.STERPARELLE,V.LATINA,V.LEUCIANA,V.STAZIONE,V.SAUDONI",FR00001710,0,,1
C341B1,20212,C341,B,B1,V.REG.ELENA-C/SO UMBERTO-P.ZZA GIOVANNI 23-,AG00000140,21,N,0
C341D1,20212,C341,D,D1,V.BONFIGLIO-NAZIONALE,AG00000393,21,N,0
C341R1,20212,C341,R,R1,RURALE,AG00000797,129,,0
C342B1,20212,C342,B,B1,VIA ROMA - PIAZZA GARIBALDI - PIAZZA UMBERTO I - PIAZZA FRANCESCO CRISPI - PIAZZA SCELFO - VIA S. AGATA - VIA PERGUSA (INIZIO),EN00000014,21,O,1
C342B2,20212,C342,B,B2,VIA ROMA - VIA LOMBARDIA - VIA FONTANA GRANDE - VIA TORRE DI FEDERICO - VIA MULINO A VENTO,EN00001161,21,O,1
C342C1,20212,C342,C,C1,CORSO SICILIA-VIALE DIAZ-VIALE DELLA PROVINCIA-VIA TRIESTE-VIA LIBERTA-VIALE IV NOVEMBRE,EN00000015,21,O,1
C342D1,20212,C342,D,D1,S.S. 121BIS - S.S. 561 - S.P. 1 - S.P. 29 - VIA V. VENETO - VIA TOSCANA - VIA MARCHE - VIALE DELLE MAGNOLIE - PIAZZA P. MATTARELLA,EN00000016,20,O,1
C342E2,20212,C342,E,E2,"CONTRADA PAPARDURA, RIZZUTO, BRUCHITO, BARONESSA, CUTURA",EN00001850,1,O,1
C342E3,20212,C342,E,E3,LAGO PERGUSA - ZONE RESIDENZIALI STAGIONALI,EN00001851,1,O,1
C342E4,20212,C342,E,E4,S.S. 121 - S.P. 28 - CONTRADA KAMUTH - CONTRADA MISERICORDIA,EN00001853,21,N,1
C342E5,20212,C342,E,E5,ZONA INDUSTRIALE DITTAINO,EN00001854,8,O,1
C342R1,20212,C342,R,R1,TUTTI I FOGLI ESTERNI AL C.U.,EN00001651,0,,2
C343B1,20212,C343,B,B1,CENTRALE UNICA,VA00000333,20,N,1
C343D1,20212,C343,D,D1,PERIFERICA UNICA,VA00000335,20,N,1
C343R1,20212,C343,R,R1,ZONA RURALE APPARTENENTE ALLA REGIONE AGRARIA N. 4: COLLINE DI VARESE,VA00001573,0,,1
C344B1,20212,C344,B,B1,CENTRO URBANO,PA00004330,21,N,1
C344D1,20212,C344,D,D1,ZONA SVILUPPO CENTRO URBANO,PA00004332,20,N,1
C344R2,20212,C344,R,R2,ZONE AGRICOLE,PA00005690,0,,0
C345B1,20212,C345,B,B1,CENTRO ABITATO - VIA ROMA - VIA V.EMANUELE - VIA GARIBALDI - VIA GIARDINO - V.LE DELLA LIBERTA,PZ00000266,21,N,1
C345R,20212,C345,R,R,AGRICOLA,PZ00001554,0,,1
C346B1,20212,C346,B,B1,CENTRO URBANO,CB00000076,21,N,1
C346R2,20212,C346,R,R2,RESTANTE PARTE DEL TERRITORIO COMUNALE,CB00001519,101,,0
C347B1,20212,C347,B,B1,CENTRO URBANO,ME00000152,20,N,1
C347D1,20212,C347,D,D1,"PROTONOTARO, C.DA VERNACOLA, C.DA ARANGIARA",ME00000153,20,N,1
C347R1,20212,C347,R,R1,MONTI PELORITANI,ME00002144,101,,1
C348B1,20212,C348,B,B1,"CENTRO STORICO E AREE LIMITROFE - VIA UMBERTO, VITTORIO EMANUELE",CS00000233,21,N,1
C348E1,20212,C348,E,E1,CONTRADA FARNETA,CS00000905,21,N,1
C348R1,20212,C348,R,R1,AREE RURALI,CS00001554,0,,1
C349B1,20212,C349,B,B1,"CENTRO STORICO E AREE LIMITROFE, CORSO GARIBALDI VIA ROMA, XX SETTEMBRE, COSCILE, SCHIAVELLO",CS00000236,20,N,1
C349D1,20212,C349,D,D1,"LOCALITA PIANO DELLA ROSA, PIETRAPIANA, FERROCINTO, VIGNE",CS00000247,20,N,3
C349R1,20212,C349,R,R1,AREA A NORD VERSO IL POLLINO,CS00001552,0,,4
C349R2,20212,C349,R,R2,"CAMMARATA, VARCO D`AMENDOLA",CS00002307,0,,4
C351B1,20212,C351,B,B1,"Teatro Massimo, Civita, Antico Corso, Duomo, Sangiuliano, Alcalà, Dusmet, Porto, Università, P.zza Dante, Etnea/P, Garibaldi/P",CT00000047,20,N,1
C351B2,20212,C351,B,B2,"Villa Bellini, P.zza Roma, Etnea/P, L.go Paisiello, XX Settembre/P, Stesicoro",CT00000683,20,N,2
C351B3,20212,C351,B,B3,CARLO ALBERTO-BOVIO-VITT.EMANUELE III- --ALFONZETTI-COSTA-ASILO S. AGATA-CONTE DI TORINO-UMBERTO-MASCAGNI-GORIZIA,CT00000684,20,N,3
C351B4,20212,C351,B,B4,"P.ZZA S.M.GESÙ, ROCCAROMANA, ANDRONE, NICITO, UGHETTI, MARGHERITA/P, PRESIDIO OSPEDALIERO GARIBALDI.",CT00000685,20,N,4
C351B6,20212,C351,B,B6,"C.so Sicilia, P.zza Repubblica, C.so Martiri, Sturzo, Teocrito, Di Prima, P.zza Giovanni XXIII, Stazione Centrale",CT00000687,20,N,5
C351B8,20212,C351,B,B8,"Castello Ursino, S.Cristofaro, P.zza Macchiavelli, Velis, Plebiscito/P, Presidio Ospedaliero Vitt.Em.le",CT00001513,21,S,6
C351C1,20212,C351,C,C1,PROVINCIE-VENETO/P-LEOPARDI/P-ASIAGO-MESSINA/P-JONIO-LIBERTA/P-ITALIA-VERGA-TRENTO-PASCOLI-GIUFFRIDA/P-PASUBIO-POLA-SELLA,CT00000051,20,N,7
C351C2,20212,C351,C,C2,"Via Cifali, V.le Rapisardi/P, Stadio, Bronte, Lavaggi, Fava, Montessori",CT00000688,20,N,8
C351C3,20212,C351,C,C3,PICANELLO  :BORRELLO- CAVALIERE- DE CARO - FARACI- PETRELLA - LICCIARDI- PIDATELLA- DUCA ABRUZZI-P. NICOLA-,CT00000689,20,N,9
C351C4,20212,C351,C,C4,S. GIOVANNI LI CUTI-A. DE GASPERI - ALDEBARAN - A. ALAGONA - DEL  ROTOLO -  EUROPA - OGNINA - VIA ACICASTELLO,CT00000690,20,N,10
C351C5,20212,C351,C,C5,"Lincoln, Torino, A.Moro, Canfora, Provincie/P, Sanzio, Giuffrida, Milo, Beato Angelico, Orto Limoni, Caronda/P, P.zza Cavour",CT00000691,20,N,11
C351C6,20212,C351,C,C6,"Caduti del Mare, Poulet, Muri Fabbro, Del Principe, Concordia, Grimaldi, Fortino Vecchio",CT00001515,21,S,12
C351C8,20212,C351,C,C8,"P.zza Palestro, Acquedotto Greco, S.M. Catena, Forlanini, Castromarino",CT00002852,21,N,13
C351D1,20212,C351,D,D1,"Villaggio S.M.Goretti, Acquicella, Asse dei servizi, Aeroporto.",CT00000033,5,N,14
C351D2,20212,C351,D,D2,"Via Galermo/P, S.Sofia/P, Nuovalucello, A.Doria, Fleming/P, Dell¿Ova/P",CT00000034,20,N,15
C351D3,20212,C351,D,D3,"S.LEONE RAPISARDI, P.ZZA RISORGIMENTO, P.ZZA E. D¿UNGHERIA, CARACCIOLO, INDIPENDENZA, XXXI MAGGIO, CIMITERO",CT00000035,21,N,16
C351D4,20212,C351,D,D4,"Diaz, Rapisardi/P, Via Ota, Seb. Catania/P, Ballo, Sauro, Cadamosto",CT00000700,20,N,17
C351D5,20212,C351,D,D5,"Barriera Canalicchio, P.zza Vicerè, Romano, Del Bosco/P, Leucatia/P, Arimondi, Due Obelischi.",CT00000701,20,N,18
C351D6,20212,C351,D,D6,CARRUBA-VILLAGGIO DUSMET-NUOVALUCELLO-  -  DEL ROVETO - DELLE OLIMPIADI - ALBANES,CT00000702,20,N,19
C351D7,20212,C351,D,D7,"Trappeto Cibali, V.le Tirreno, V.le Adriatico, S.Nullo/P, Seb. Catania/P, Como, Boito",CT00000703,20,N,20
C351D8,20212,C351,D,D8,CIBALI : BANADIES-SUSANNA--CIBELE---ORO-ASPROMONTE--MALTESE--PIOPPO-CASTALDI/P-MERLINO-FAZELLO-BERGAMO,CT00001517,20,N,21
C351D9,20212,C351,D,D9,PERIFERIA NORD VIA VILLINI A MARE VIA MESSINA VIA BATTELLO,CT00002792,20,N,22
C351E2,20212,C351,E,E2,"S. Giorgio, Monte Po, Del Potatore, del Falcetto, Dittaino, Gela",CT00000050,20,N,23
C351E3,20212,C351,E,E3,"S.Teodoro, Librino, V.le Castagnola, Bummacaro, Villaggio Sant¿agata",CT00000704,20,N,24
C351E4,20212,C351,E,E4,"S.F. La Rena, Vaccarizzo, Villaggio Paradiso Aranci, Villaggio Primosole, Villaggio Delfino",CT00000705,21,N,25
C351E5,20212,C351,E,E5,ZONA INDUSTRIALE - FONTANAROSSA - IUNGETTO - SAN MARTINO - PANTANO ARCI - CORVAIA - PALMA,CT00000706,8,N,26
C351E7,20212,C351,E,E7,"S.G.Galermo: Via Badia, Orsa Minore, Grotta S.Giovanni, Macello",CT00000708,20,N,27
C351R,20212,C351,R,R,AREE RURALI : C. DE ROBAVECCHIA - GROTTE SIMETO - SAN DEMETRIO - FIUMAZZO - TORREMUZZA - MANDRAZZE,CT00001632,0,,28
C352B1,20212,C352,B,B1,"VIA VERCILLO, VIA A. DE GASPERI, VIA BUCCARELLI, QUART. S. LEONARDO",CZ00000014,20,N,3
C352B2,20212,C352,B,B2,"VIA PASCALI,  VIA DE RISO, VIA PUGLIESE V.",CZ00000015,20,N,3
C352B3,20212,C352,B,B3,"VIA M. GRECO,  VIA SCHIPANI",CZ00000823,21,N,2
C352B4,20212,C352,B,B4,"VIA INDIPENDENZA, PIAZZA MATTEOTTI, CORSO MAZZINI, PIAZZA S. CATERINA",CZ00000979,6,N,3
C352B5,20212,C352,B,B5,"VIA NUOVA, VIA ITALIA, VIA MILELLI, VIA ACRI, VIA PAPARO, VIA EROI 1799",CZ00000980,20,N,3
C352B6,20212,C352,B,B6,"VIA CASE ARSE, VIA S. MARIA DI MEZZOGIORNO, VIA XX SETTEMBRE, VIA ASSANTI",CZ00000999,21,S,3
C352B7,20212,C352,B,B7,ZONA GRECIA,CZ00001619,21,S,0
C352C1,20212,C352,C,C1,VIA CARLO V,CZ00000016,21,N,3
C352C2,20212,C352,C,C2,"VIALE PIO X, PONTEPICCOLO",CZ00000017,21,N,2
C352C3,20212,C352,C,C3,"VIA G. DA FIORE, VIA L. DELLA VALLE, VIALE DE FILIPPIS, RIONE SANT ANTONIO",CZ00000018,21,N,4
C352C4,20212,C352,C,C4,"VIALE DEI NORMANNI, VIA CILEA",CZ00000029,21,N,4
C352C5,20212,C352,C,C5,VIA LUCREZIA DELLA VALLE -DAL PONTE PER CZ SALA SINO AL MERCATONE,CZ00000824,21,N,5
C352D1,20212,C352,D,D1,"PIANO CASA, CATANZARO SALA-",CZ00000030,21,N,4
C352D10,20212,C352,D,D10,GIOVINO - BELLINO,CZ00000831,20,N,9
C352D11,20212,C352,D,D11,GAGLIANO,CZ00000832,21,N,4
C352D12,20212,C352,D,D12,SANT ELIA,CZ00000833,21,N,1
C352D13,20212,C352,D,D13,SOVERITO - VISCONTE - CUTICCHIETTO,CZ00000834,21,N,1
C352D2,20212,C352,D,D2,"CAVA, CAMPAGNELLA",CZ00000020,21,N,5
C352D3,20212,C352,D,D3,SIANO,CZ00000021,21,N,5
C352D4,20212,C352,D,D4,PONTEGRANDE - PITERA,CZ00000825,21,N,2
C352D5,20212,C352,D,D5,PISTOIA,CZ00000826,21,N,5
C352D6,20212,C352,D,D6,S.MARIA CENTRO,CZ00000827,21,N,5
C352D7,20212,C352,D,D7,CORVO,CZ00000828,21,N,5
C352D8,20212,C352,D,D8,CZ LIDO- FASCIA LITOR.-P.ZZA GARIBALDI-LUNGOMARE-P.ZZA DOGANA,CZ00000829,20,N,8
C352D9,20212,C352,D,D9,CZ LIDO  ZONA A MONTE DELLA STATALE-PASSO DI SALTO,CZ00000830,21,N,8
C352E3,20212,C352,E,E3,INSEDIAMENTI PRODUTTIVI - VIALE EUROPA- UNIVERSITA`,CZ00001179,7,O,7
C352R1,20212,C352,R,R1,ZONA RURALE EST,CZ00001620,0,,0
C352R2,20212,C352,R,R2,ZONA RURALE TRA BARONE E S.MARIA,CZ00001662,0,,0
C352R3,20212,C352,R,R3,ZONA RURALE OVEST,CZ00001661,0,,0
C353B1,20212,C353,B,B1,CENTRO URBANO ED EX ZONE B2 - C1,EN00000163,21,N,1
C353D1,20212,C353,D,D1,1) VIA STAZIONE - VIA G. DALLA CHIESA - VIA J.W. GOETHE - VIA G. VERGA  2) S.P. 23BIS - VIA PARLAMENTO 3) VIA CENTURIPE,EN00000165,20,O,1
C353E1,20212,C353,E,E1,CORSO SICILIA - S.P. 24BIS - VIA CATANIA - VIA VIGNE VECCHIE - VIA PONTORNO - VIA ENNA,EN00000166,20,O,1
C353R1,20212,C353,R,R1,TUTTI I FOGLI ESTERNI AL C.U.,EN00001671,0,,1
C354B1,20212,C354,B,B1,- CENTRO URBANO,PE00000069,20,N,0
C354R1,20212,C354,R,R1,RESTANTE TERRITORIO COMUNALE,PE00000999,0,,0
C356B1,20212,C356,B,B1,V.MARCONI-PIETA-CASOLA-AMENDOLA-LIBERTA-COLLEGGIO-C.SO REG MARGH-V S.MICHELE,AG00000146,21,N,0
C356D1,20212,C356,D,D1,"VIA BERLINGUER, VIA BONGIORNO, VIA LIVATINO, VIA NENNI, VIA SANTA LUCIA,VIA PERTINI",AG00000147,21,N,0
C356E1,20212,C356,E,E1,LOCALITA ERACLEA MINOA (ZONA BALNEARE),AG00000148,1,N,0
C356R,20212,C356,R,R,RURALE,AG00000718,0,,1
C357B1,20212,C357,B,B1,ZONA A MARE DELLA FERROVIA,RN00000613,20,N,0
C357D1,20212,C357,D,D1,ZONA A MONTE DELLA FERROVIA,RN00000953,20,N,0
